iter	F1	Logloss
221	0.8206466824	0.2810588725
222	0.8208055499	0.2809737449
223	0.8207200835	0.2808461072
224	0.8207200835	0.2808461054
225	0.8208176185	0.2807062906
226	0.8209626101	0.2805791639
227	0.820970403	0.2804621101
228	0.8209781968	0.2803844246
229	0.8214958934	0.2802612492
230	0.8222808994	0.2801084231
231	0.8223044575	0.2797442753
232	0.8222334342	0.2796194993
233	0.8223264887	0.2795258338
234	0.8219440799	0.2794090055
235	0.8225600323	0.2793282607
236	0.8219505222	0.2790753463
237	0.8220099556	0.2789595709
238	0.8221564539	0.2788702848
239	0.8221624348	0.2788026516
240	0.8221997982	0.2786789542
241	0.82229098	0.278601932
242	0.8223070327	0.2783688055
243	0.8223189819	0.2783535322
244	0.8227286478	0.2782011158
245	0.8227346061	0.2781834934
246	0.8227663043	0.2781716799
247	0.8227565233	0.2780621604
248	0.8227288765	0.2779522128
249	0.8231401072	0.2776527081
250	0.8231994088	0.2776099725
251	0.8230314432	0.2775279667
252	0.8232607345	0.2772404539
253	0.8233476625	0.2771925238
254	0.8233911452	0.2771372185
255	0.8234681712	0.2770227306
256	0.8234266908	0.2769884895
257	0.8235274364	0.2769674985
258	0.8235787918	0.276876064
259	0.8235708889	0.2768231433
260	0.8235708889	0.2768178384
261	0.8236558057	0.2766609216
262	0.8235985427	0.2765990424
263	0.8237742753	0.2765570966
264	0.823724888	0.2764593754
265	0.8237308047	0.276455324
266	0.8243014181	0.2762576331
267	0.824445414	0.2761452489
268	0.8241808023	0.2760161539
269	0.8242440514	0.2759417556
270	0.8244472033	0.2758264606
271	0.8246208563	0.2757227347
272	0.824703869	0.2756000839
273	0.824729469	0.2755954982
274	0.8246505931	0.2755134701
275	0.8246505931	0.2754927139
276	0.8246623605	0.2754538231
277	0.8246817503	0.275267681
278	0.8249995807	0.2750929136
279	0.824887189	0.2750051004
280	0.8253249476	0.2747201454
281	0.8257653275	0.2746030326
282	0.8257339373	0.2744738814
283	0.8259330705	0.2743797161
284	0.8258047201	0.2743304115
285	0.8258148937	0.2742743017
286	0.8258761555	0.2741172895
287	0.8256735873	0.2739526509
288	0.8259950332	0.2737541341
289	0.8257182678	0.2736473265
290	0.8258226998	0.2736379898
291	0.8259511736	0.2735676509
292	0.8261249161	0.2733907616
293	0.8261249161	0.2733138265
294	0.8261249161	0.2733072293
295	0.8260774668	0.2732436124
296	0.8261241754	0.2731659669
297	0.8263336355	0.2731228103
298	0.8263869073	0.2730365323
299	0.8263846928	0.2729437589
300	0.8265619494	0.2728872854
301	0.8264970462	0.2728162494
302	0.8265735909	0.2727155266
303	0.8267114094	0.2726193771
304	0.8269856716	0.2725211968
305	0.8270088911	0.2724076609
306	0.8270701919	0.2722993661
307	0.8272785214	0.2721709681
308	0.8273166477	0.2720411057
309	0.8273999262	0.2718975361
310	0.8274982805	0.2718170624
311	0.8275179494	0.2717437263
312	0.8275769521	0.2716277695
313	0.827549189	0.271586057
314	0.8276301664	0.2713870242
315	0.8279019841	0.2712170319
316	0.8279077568	0.2711651154
317	0.8280002683	0.2710567039
318	0.8282431866	0.2709472726
319	0.8286255511	0.2708233842
320	0.8285920239	0.2707899161
321	0.8286600184	0.2705604423
322	0.8288955544	0.2704590288
323	0.8286853925	0.2703681674
324	0.828770566	0.2701648346
325	0.828860522	0.2700914175
326	0.82930506	0.2700011349
327	0.8292968881	0.2699374902
328	0.829517477	0.2697163325
329	0.8296211944	0.2696044441
330	0.8293826954	0.2695257061
331	0.8293156881	0.2694494887
332	0.8293279295	0.2692978631
333	0.8295182438	0.2691656658
334	0.8295043537	0.2690608586
335	0.8295599169	0.2689447903
336	0.8295264251	0.2689301539
337	0.8296219402	0.2688351755
338	0.8296137555	0.2687519373
339	0.8295606751	0.268725301
340	0.8297590946	0.268687376
341	0.8298342541	0.2685800901
342	0.8299208116	0.2684550317
343	0.829843151	0.2684087611
344	0.8299322006	0.2682782336
345	0.8298684343	0.2680970207
346	0.8299296953	0.2680536504
347	0.8301476249	0.2680074049
348	0.830061093	0.2679238281
349	0.8300080343	0.267838855
350	0.8301678408	0.2677697223
351	0.8302789911	0.2676732282
352	0.830318143	0.2676397745
353	0.8304160112	0.2675910752
354	0.8304021152	0.2674650479
355	0.8304103354	0.2673745189
356	0.8303686474	0.267343727
357	0.8303541541	0.267249212
358	0.8304015264	0.267215708
359	0.8305215237	0.2671584258
360	0.8305663409	0.2670836838
361	0.8306888934	0.2670246232
362	0.8308068132	0.2669447987
363	0.8308093907	0.2668775253
364	0.8309180361	0.2668126529
365	0.8310749774	0.2667727198
366	0.8309833241	0.2666325137
367	0.8310558798	0.2665898319
368	0.8311340792	0.2665411682
369	0.8312904466	0.2664170384
370	0.831173175	0.2663454373
371	0.8312982973	0.2662221611
372	0.8311727414	0.2661555617
373	0.8311862138	0.2661169645
374	0.8312561688	0.2659936231
375	0.831180997	0.2659370739
376	0.8313343705	0.2658381668
377	0.8314651855	0.2657631924
378	0.8314990131	0.2656553019
379	0.8315520096	0.2655258044
380	0.8317530393	0.2653961221
381	0.8318785325	0.265342737
382	0.8318341414	0.2652931312
383	0.8319344591	0.2652323329
384	0.8319205497	0.2651560049
385	0.8319649516	0.2650395527
386	0.8320318379	0.2649816809
387	0.8320904257	0.2647857423
388	0.8320208657	0.2646929906
389	0.832009631	0.2646235439
390	0.8320098965	0.2644749683
391	0.8322356324	0.2644051883
392	0.8322356324	0.2643421684
393	0.8321299639	0.2642045729
394	0.8321160564	0.2641676443
395	0.8323890699	0.264066658
396	0.8323946722	0.2640037543
397	0.8322248588	0.2639632714
398	0.8323058159	0.2638938919
399	0.8323446351	0.2638182245
400	0.8326398289	0.2637504911
401	0.8326175955	0.2636784995
402	0.8323977546	0.2636257199
403	0.8326593363	0.2635122283
404	0.832609422	0.2634793973
405	0.8326011059	0.2634163954
406	0.8327347443	0.2633332082
407	0.8327708911	0.2632580642
408	0.832843301	0.2631559862
409	0.8328071494	0.2631042572
410	0.8327903908	0.263033197
411	0.83281832	0.262943057
412	0.8328739664	0.2628695747
413	0.832890715	0.2628453499
414	0.8329659319	0.2627646352
415	0.8330828072	0.2627364834
416	0.8330744693	0.2626666973
417	0.8331106806	0.2626021141
418	0.8331774765	0.2625126849
419	0.8334140193	0.2624134749
420	0.8335141813	0.2623280589
421	0.8337199793	0.2622151115
422	0.8338479513	0.2621670105
423	0.8337561757	0.2621044971
424	0.8338868768	0.2620551652
425	0.8337644565	0.2619169868
426	0.8339868845	0.2618844728
427	0.8341230646	0.2618006275
428	0.8342344146	0.2617363567
429	0.8342593983	0.2616770651
430	0.834365041	0.2616257829
431	0.8343261417	0.2615772466
432	0.8344401802	0.2615323773
433	0.8344430538	0.2614862155
434	0.8344430538	0.2614504295
435	0.8346380464	0.2613659509
436	0.8346070415	0.2612861113
437	0.8344845997	0.2611447355
438	0.8345206119	0.2610816349
439	0.8347123982	0.2610381306
440	0.8348290242	0.2609715449
441	0.8348539689	0.2609213653
442	0.8349067619	0.2608104592
443	0.8348873284	0.2607766618
444	0.8350068386	0.2606697963
445	0.8347512761	0.2605728845
446	0.8348487629	0.2605534139
447	0.8350379578	0.2604874645
448	0.8351959967	0.2603875308
449	0.8351655684	0.2603491248
450	0.8351153442	0.2602271449
451	0.8352627189	0.2601676817
452	0.8353488682	0.2601108887
453	0.8355574832	0.2600264515
454	0.835682474	0.2600099695
455	0.8355215962	0.2599875124
456	0.8355355355	0.2599320243
457	0.8354882301	0.2598741587
458	0.8357432331	0.2597934813
459	0.8357487117	0.2597517358
460	0.8356600784	0.259694455
461	0.8356461405	0.2596421974
462	0.8356600784	0.2596327769
463	0.8357183362	0.2595382484
464	0.8356705741	0.2594773634
465	0.8356148395	0.2594109949
466	0.8357064257	0.2592907786
467	0.8358676804	0.2592008734
468	0.8359841286	0.2591225787
469	0.8359532581	0.2590738793
470	0.8359980661	0.2590256643
471	0.8360174719	0.258985278
472	0.8360423439	0.258931301
473	0.8361229661	0.2588828752
474	0.8362642308	0.2588689387
475	0.8362702766	0.2587709865
476	0.8363230195	0.2586938103
477	0.8362896772	0.2586036832
478	0.8362896772	0.25855293
479	0.8364060677	0.2584720351
480	0.8365557704	0.2584035145
481	0.8365782104	0.2583206555
482	0.8365145782	0.2582788198
483	0.836536378	0.2581935988
484	0.8365860569	0.2581016898
485	0.8366054465	0.2580900005
486	0.8364557637	0.2580675873
487	0.8365139419	0.2580359243
488	0.8365024081	0.2579958867
489	0.8366163384	0.2579722685
490	0.8366605566	0.2579137439
491	0.8367574773	0.2578390483
492	0.8367544152	0.257777302
493	0.836851312	0.2577336906
494	0.8368931392	0.2576727257
495	0.8367993068	0.2576233689
496	0.8370907273	0.2574954898
497	0.8370628322	0.2574730961
498	0.8370519721	0.2574144332
499	0.8371046756	0.2573760986
500	0.8371077672	0.2573191101
501	0.837315472	0.2572241075
502	0.8373821187	0.2572015556
503	0.8373681667	0.257155266
504	0.8373790047	0.2570181275
505	0.8374510621	0.2569597706
506	0.8376595248	0.2568646141
507	0.837564974	0.256822817
508	0.8376262037	0.2567901422
509	0.8378252324	0.2567553782
510	0.8378950174	0.256692616
511	0.8379004181	0.2566618238
512	0.8379476928	0.2565526521
513	0.8379004181	0.2564702241
514	0.8379895714	0.2563992254
515	0.8379832437	0.2563439332
516	0.8382110436	0.2562588342
517	0.8382852575	0.2562106411
518	0.8382916347	0.2561471496
519	0.8382938325	0.2561129129
520	0.8384099122	0.2560085646
521	0.8384378383	0.2559604461
522	0.838504455	0.2558532127
523	0.8386312547	0.2557821782
524	0.8386667111	0.2557461168
525	0.8386946387	0.2556631359
526	0.8388407052	0.255609735
527	0.8388493041	0.2555408376
528	0.8387633809	0.255441602
529	0.8388106416	0.2553820385
530	0.8388632693	0.2552971326
531	0.8389212585	0.2552366468
532	0.8388653993	0.2551658701
533	0.8389459491	0.2551271692
534	0.8389319839	0.2550950955
535	0.838907293	0.2550427023
536	0.8390770153	0.2548599068
537	0.8392229972	0.2548307581
538	0.839238146	0.2547486083
539	0.8393992874	0.2546956147
540	0.8395591956	0.2546106413
541	0.8396331619	0.2545474581
542	0.8395291924	0.2545042694
543	0.8395871483	0.2544602275
544	0.8395485117	0.2544184559
545	0.8397749592	0.2542758794
546	0.8398275604	0.2542171162
547	0.8398168955	0.254156904
548	0.8398941394	0.2541190315
549	0.8398941394	0.254016602
550	0.8398308753	0.2539860308
551	0.8400272974	0.2538431693
552	0.8399940079	0.253791629
553	0.8399906797	0.2537534483
554	0.8400379475	0.2537354205
555	0.8399886812	0.2536472894
556	0.8400046602	0.2535978179
557	0.8400326226	0.2535613066
558	0.8402676075	0.2535074263
559	0.84027824	0.2534707815
560	0.840234323	0.2534248018
561	0.8402835558	0.2533655239
562	0.8404379222	0.2532983765
563	0.8404292488	0.2532282014
564	0.8404432317	0.253152347
565	0.8404625239	0.2531318658
566	0.84051509	0.2530799421
567	0.8405396862	0.2530602727
568	0.8405290741	0.2530315926
569	0.8407132639	0.2529872042
570	0.8407778942	0.2528972647
571	0.8408164623	0.2528424446
572	0.8408058693	0.2528076897
573	0.8408637211	0.2527074657
574	0.8409109814	0.2526786718
575	0.8410353661	0.2526304043
576	0.8410406547	0.252576077
577	0.8409794072	0.2525243128
578	0.8411230498	0.2524790252
579	0.8412088552	0.2523977882
580	0.8412141372	0.2522803975
581	0.8412508317	0.2522175187
582	0.8412455504	0.2521400049
583	0.8413471933	0.2521111999
584	0.8412455504	0.2520533509
585	0.8413559097	0.2520068437
586	0.8414031703	0.2519526541
587	0.8414171657	0.2518461113
588	0.8415818533	0.2518170186
589	0.8415923906	0.2517521207
590	0.8416203811	0.2516713015
591	0.8416834334	0.2515698743
592	0.8417219534	0.2515521428
593	0.8418497148	0.2514910027
594	0.8417866764	0.2514510192
595	0.8418637135	0.2514345612
596	0.8417236275	0.2513705587
597	0.8416658351	0.2513124301
598	0.841641302	0.2512647797
599	0.8416605682	0.2512215726
600	0.8417971998	0.2511979294
601	0.8418024609	0.2511438106
602	0.8417884638	0.2510809519
603	0.841865416	0.2510457285
604	0.8418041511	0.2510144892
605	0.841769099	0.2509792365
606	0.8417796258	0.2509374269
607	0.8417410974	0.250906093
608	0.8418496341	0.2508560078
609	0.8417883637	0.2508201786
610	0.8419319429	0.2507516816
611	0.8420229839	0.2507064783
